"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"DRUG"	"D018029"	"Rho(D) Immune Globulin"	32431	"DISTINCT PERSON"
"DRUG"	"D000077333"	"Telmisartan"	32315	"DISTINCT PERSON"
"DRUG"	"D000077487"	"Pramipexole"	31696	"DISTINCT PERSON"
"DRUG"	"D000667"	"Ampicillin"	30936	"DISTINCT PERSON"
"DRUG"	"C543085"	"crisaborole"	30646	"DISTINCT PERSON"
"DRUG"	"D008713"	"Methimazole"	30174	"DISTINCT PERSON"
"DRUG"	"D007792"	"Lactulose"	30173	"DISTINCT PERSON"
"DRUG"	"D000086"	"Acetazolamide"	29575	"DISTINCT PERSON"
"DRUG"	"C086827"	"tazarotene"	28964	"DISTINCT PERSON"
"DRUG"	"D002996"	"Clomiphene"	28742	"DISTINCT PERSON"
"DRUG"	"D010400"	"Penicillin G"	28375	"DISTINCT PERSON"
"DRUG"	"C115647"	"eletriptan"	27967	"DISTINCT PERSON"
"DRUG"	"D002220"	"Carbamazepine"	27208	"DISTINCT PERSON"
"DRUG"	"D003899"	"Desoximetasone"	26814	"DISTINCT PERSON"
"DRUG"	"C042852"	"perflutren"	26642	"DISTINCT PERSON"
"DRUG"	"D000077408"	"Modafinil"	26580	"DISTINCT PERSON"
"DRUG"	"D000078262"	"Rifaximin"	26364	"DISTINCT PERSON"
"DRUG"	"D017292"	"Doxazosin"	26170	"DISTINCT PERSON"
"DRUG"	"D000069448"	"Denosumab"	26107	"DISTINCT PERSON"
"DRUG"	"C035276"	"eicosapentaenoic acid ethyl ester"	25780	"DISTINCT PERSON"
"DRUG"	"D004319"	"Doxylamine"	25457	"DISTINCT PERSON"
"DRUG"	"D000077486"	"Ticagrelor"	25297	"DISTINCT PERSON"
"DRUG"	"D011224"	"Prazosin"	25048	"DISTINCT PERSON"
"DRUG"	"C015808"	"difluprednate"	25040	"DISTINCT PERSON"
"DRUG"	"D002792"	"Cholestyramine Resin"	24934	"DISTINCT PERSON"
"DRUG"	"D000068800"	"Etanercept"	24674	"DISTINCT PERSON"
"DRUG"	"C520025"	"mirabegron"	24300	"DISTINCT PERSON"
"DRUG"	"D000077595"	"Famciclovir"	24115	"DISTINCT PERSON"
"DRUG"	"D005469"	"Fluorometholone"	24004	"DISTINCT PERSON"
"DRUG"	"C062765"	"dorzolamide"	23998	"DISTINCT PERSON"
"DRUG"	"D000077583"	"Quinapril"	23463	"DISTINCT PERSON"
"DRUG"	"D000078142"	"Tazobactam"	23110	"DISTINCT PERSON"
"DRUG"	"D010878"	"Piperacillin"	23052	"DISTINCT PERSON"
"DRUG"	"D001379"	"Azathioprine"	22962	"DISTINCT PERSON"
"DRUG"	"D000077410"	"Aluminum Chloride"	22786	"DISTINCT PERSON"
"DRUG"	"D000077270"	"Exenatide"	22281	"DISTINCT PERSON"
"DRUG"	"C089750"	"zolmitriptan"	22072	"DISTINCT PERSON"
"DRUG"	"C121345"	"desloratadine"	21637	"DISTINCT PERSON"
"DRUG"	"D012460"	"Sulfasalazine"	21385	"DISTINCT PERSON"
"DRUG"	"C005548"	"pramoxine"	21287	"DISTINCT PERSON"
"DRUG"	"D005424"	"Flecainide"	21186	"DISTINCT PERSON"
"DRUG"	"D000069285"	"Infliximab"	20689	"DISTINCT PERSON"
"DRUG"	"C064466"	"halobetasol"	20685	"DISTINCT PERSON"
"DRUG"	"D007336"	"Insulin, Isophane"	20508	"DISTINCT PERSON"
"DRUG"	"D000069547"	"Cobicistat"	20442	"DISTINCT PERSON"
"DRUG"	"D006220"	"Haloperidol"	20202	"DISTINCT PERSON"
"DRUG"	"D014011"	"Tinidazole"	19658	"DISTINCT PERSON"
"DRUG"	"D064750"	"Rabeprazole"	19442	"DISTINCT PERSON"
"DRUG"	"D003894"	"Deamino Arginine Vasopressin"	19441	"DISTINCT PERSON"
"DRUG"	"D019357"	"Potassium Citrate"	19424	"DISTINCT PERSON"
"DRUG"	"D000077924"	"Palonosetron"	19222	"DISTINCT PERSON"
"DRUG"	"D016729"	"Leuprolide"	19041	"DISTINCT PERSON"
"DRUG"	"D002117"	"Calcitriol"	18676	"DISTINCT PERSON"
"DRUG"	"C047638"	"alfuzosin"	18657	"DISTINCT PERSON"
"DRUG"	"D014148"	"Tranexamic Acid"	18647	"DISTINCT PERSON"
"DRUG"	"D004009"	"Dicloxacillin"	18354	"DISTINCT PERSON"
"DRUG"	"D002753"	"Chlorzoxazone"	17994	"DISTINCT PERSON"
"DRUG"	"D001414"	"Bacitracin"	17884	"DISTINCT PERSON"
"DRUG"	"C023844"	"potassium nitrate"	17863	"DISTINCT PERSON"
"DRUG"	"D061386"	"Insulin, Regular, Human"	17790	"DISTINCT PERSON"
"DRUG"	"D000638"	"Amiodarone"	17724	"DISTINCT PERSON"
"DRUG"	"D000077605"	"Ferric Oxide, Saccharated"	17513	"DISTINCT PERSON"
"DRUG"	"D006063"	"Chorionic Gonadotropin"	17465	"DISTINCT PERSON"
"DRUG"	"D009248"	"Nadolol"	17299	"DISTINCT PERSON"
"DRUG"	"C562325"	"dolutegravir"	17000	"DISTINCT PERSON"
"DRUG"	"D000069580"	"Bimatoprost"	16957	"DISTINCT PERSON"
"DRUG"	"D000068258"	"Bevacizumab"	16846	"DISTINCT PERSON"
"DRUG"	"D002440"	"Cefoxitin"	16778	"DISTINCT PERSON"
"DRUG"	"C085665"	"zaleplon"	16711	"DISTINCT PERSON"
"DRUG"	"D019840"	"2-Propanol"	16572	"DISTINCT PERSON"
"DRUG"	"D000078305"	"Zonisamide"	16445	"DISTINCT PERSON"
"DRUG"	"D000069465"	"Febuxostat"	16107	"DISTINCT PERSON"
"DRUG"	"D016666"	"Fluvoxamine"	15990	"DISTINCT PERSON"
"DRUG"	"D008034"	"Lincomycin"	15815	"DISTINCT PERSON"
"DRUG"	"D015767"	"Mefloquine"	15501	"DISTINCT PERSON"
"DRUG"	"C455861"	"pegfilgrastim"	15449	"DISTINCT PERSON"
"DRUG"	"C000591245"	"semaglutide"	15420	"DISTINCT PERSON"
"DRUG"	"C522335"	"ferric carboxymaltose"	15391	"DISTINCT PERSON"
"DRUG"	"C108475"	"pitavastatin"	15199	"DISTINCT PERSON"
"DRUG"	"D000068238"	"Lubiprostone"	15169	"DISTINCT PERSON"
"DRUG"	"D012844"	"Sincalide"	15079	"DISTINCT PERSON"
"DRUG"	"C041226"	"Terazosin"	15066	"DISTINCT PERSON"
"DRUG"	"D004077"	"Digoxin"	15024	"DISTINCT PERSON"
"DRUG"	"D000077465"	"Cabergoline"	14677	"DISTINCT PERSON"
"DRUG"	"C431707"	"efinaconazole"	14667	"DISTINCT PERSON"
"DRUG"	"D000681"	"Amylases"	14517	"DISTINCT PERSON"
"DRUG"	"D008049"	"Lipase"	14517	"DISTINCT PERSON"
"DRUG"	"D010450"	"Endopeptidases"	14517	"DISTINCT PERSON"
"DRUG"	"C014546"	"ethynodiol"	14507	"DISTINCT PERSON"
"DRUG"	"D000069557"	"Travoprost"	14497	"DISTINCT PERSON"
"DRUG"	"D002707"	"Chlordiazepoxide"	14384	"DISTINCT PERSON"
"DRUG"	"D000077786"	"Torsemide"	14271	"DISTINCT PERSON"
"DRUG"	"D000077734"	"Gatifloxacin"	14203	"DISTINCT PERSON"
"DRUG"	"C092292"	"ziprasidone"	14027	"DISTINCT PERSON"
"DRUG"	"C522124"	"besifloxacin"	14003	"DISTINCT PERSON"
"DRUG"	"C579707"	"fosaprepitant"	13950	"DISTINCT PERSON"
"DRUG"	"C025698"	"selenium disulfide"	13845	"DISTINCT PERSON"
"DRUG"	"C053083"	"bromfenac"	13791	"DISTINCT PERSON"
"DRUG"	"D003084"	"Colestipol"	13755	"DISTINCT PERSON"
"DRUG"	"D001590"	"Benztropine"	13326	"DISTINCT PERSON"
"DRUG"	"D000077339"	"Leflunomide"	13306	"DISTINCT PERSON"
"DRUG"	"C106783"	"naratriptan"	13002	"DISTINCT PERSON"
"DRUG"	"D002034"	"Bumetanide"	12919	"DISTINCT PERSON"
"DRUG"	"D019342"	"Acetic Acid"	12872	"DISTINCT PERSON"
"DRUG"	"C093230"	"fexofenadine"	12792	"DISTINCT PERSON"
"DRUG"	"D000077608"	"Aprepitant"	12548	"DISTINCT PERSON"
"DRUG"	"C000591922"	"brexpiprazole"	12520	"DISTINCT PERSON"
"DRUG"	"C551624"	"suvorexant"	12399	"DISTINCT PERSON"
"DRUG"	"D006118"	"Griseofulvin"	12318	"DISTINCT PERSON"
"DRUG"	"D013015"	"Sotalol"	12301	"DISTINCT PERSON"
"DRUG"	"D001726"	"Bisacodyl"	12245	"DISTINCT PERSON"
"DRUG"	"D002230"	"Carbidopa"	12244	"DISTINCT PERSON"
"DRUG"	"D007980"	"Levodopa"	12177	"DISTINCT PERSON"
"DRUG"	"C081643"	"candesartan"	12158	"DISTINCT PERSON"
"DRUG"	"D000069549"	"Ustekinumab"	12145	"DISTINCT PERSON"
"DRUG"	"D005438"	"Fludrocortisone"	12035	"DISTINCT PERSON"
"DRUG"	"C505730"	"apremilast"	11845	"DISTINCT PERSON"
"DRUG"	"D020682"	"Cefixime"	11421	"DISTINCT PERSON"
"DRUG"	"D008709"	"Methenamine"	11400	"DISTINCT PERSON"
"DRUG"	"D019259"	"Lamivudine"	11388	"DISTINCT PERSON"
"DRUG"	"D008139"	"Loperamide"	11046	"DISTINCT PERSON"
"DRUG"	"D000077432"	"Tapentadol"	10993	"DISTINCT PERSON"
"DRUG"	"D000077211"	"Zoledronic Acid"	10937	"DISTINCT PERSON"
"DRUG"	"D010672"	"Phenytoin"	10806	"DISTINCT PERSON"
"DRUG"	"D000069444"	"Omalizumab"	10697	"DISTINCT PERSON"
"DRUG"	"C062402"	"gadoteridol"	10673	"DISTINCT PERSON"
"DRUG"	"D013407"	"Sulbactam"	10654	"DISTINCT PERSON"
"DRUG"	"D000069458"	"Ranolazine"	10591	"DISTINCT PERSON"
"DRUG"	"C106538"	"abacavir"	10523	"DISTINCT PERSON"
"DRUG"	"D002955"	"Leucovorin"	10491	"DISTINCT PERSON"
"DRUG"	"D013748"	"Tetracaine"	10252	"DISTINCT PERSON"
"DRUG"	"C053268"	"cefpodoxime"	10250	"DISTINCT PERSON"
"DRUG"	"D017239"	"Paclitaxel"	10045	"DISTINCT PERSON"
"DRUG"	"D007074"	"Immunoglobulin G"	9959	"DISTINCT PERSON"
"DRUG"	"D000068538"	"Dutasteride"	9902	"DISTINCT PERSON"
"DRUG"	"D000078334"	"Lacosamide"	9460	"DISTINCT PERSON"
"DRUG"	"C571801"	"follitropin alfa"	9156	"DISTINCT PERSON"
"DRUG"	"D007986"	"Luteinizing Hormone"	9131	"DISTINCT PERSON"
"DRUG"	"D005640"	"Follicle Stimulating Hormone"	9131	"DISTINCT PERSON"
"DRUG"	"D013752"	"Tetracycline"	9115	"DISTINCT PERSON"
"DRUG"	"D007190"	"Indapamide"	9031	"DISTINCT PERSON"
"DRUG"	"C414203"	"nepafenac"	9017	"DISTINCT PERSON"
"DRUG"	"D003687"	"Dehydroepiandrosterone"	8984	"DISTINCT PERSON"
"DRUG"	"D013467"	"Sulindac"	8972	"DISTINCT PERSON"
"DRUG"	"D000547"	"Amantadine"	8869	"DISTINCT PERSON"
"DRUG"	"D008879"	"Midodrine"	8855	"DISTINCT PERSON"
"DRUG"	"D016190"	"Carboplatin"	8853	"DISTINCT PERSON"
"DRUG"	"D000069283"	"Rituximab"	8811	"DISTINCT PERSON"
"DRUG"	"D010121"	"Oxytocin"	8712	"DISTINCT PERSON"
"DRUG"	"D007099"	"Imipramine"	8704	"DISTINCT PERSON"
"DRUG"	"D010959"	"Tissue Plasminogen Activator"	8685	"DISTINCT PERSON"
"DRUG"	"D000241"	"Adenosine"	8672	"DISTINCT PERSON"
"DRUG"	"D003520"	"Cyclophosphamide"	8540	"DISTINCT PERSON"
"DRUG"	"C502994"	"saxagliptin"	8481	"DISTINCT PERSON"
"DRUG"	"D010109"	"Oxymetazoline"	8409	"DISTINCT PERSON"
"DRUG"	"D002927"	"Cimetidine"	8341	"DISTINCT PERSON"
"DRUG"	"C111827"	"brinzolamide"	8269	"DISTINCT PERSON"
"DRUG"	"D011324"	"Primidone"	8169	"DISTINCT PERSON"
"DRUG"	"D000622"	"Aminolevulinic Acid"	8105	"DISTINCT PERSON"
"DRUG"	"C555450"	"secukinumab"	8102	"DISTINCT PERSON"
"DRUG"	"D005478"	"Flurandrenolone"	8057	"DISTINCT PERSON"
"DRUG"	"C506658"	"lorcaserin"	8012	"DISTINCT PERSON"
"DRUG"	"D010894"	"Piroxicam"	8001	"DISTINCT PERSON"
"DRUG"	"D005279"	"Fenoprofen"	7998	"DISTINCT PERSON"
"DRUG"	"C000605816"	"erenumab"	7979	"DISTINCT PERSON"
"DRUG"	"D015122"	"Mercaptopurine"	7947	"DISTINCT PERSON"
"DRUG"	"C021759"	"(T,G)-A-L"	7934	"DISTINCT PERSON"
"DRUG"	"D017829"	"Granisetron"	7911	"DISTINCT PERSON"
"DRUG"	"D008535"	"Megestrol"	7904	"DISTINCT PERSON"
"DRUG"	"C029178"	"naftifine"	7797	"DISTINCT PERSON"
"DRUG"	"D008751"	"Methylene Blue"	7794	"DISTINCT PERSON"
"DRUG"	"D008691"	"Methadone"	7777	"DISTINCT PERSON"
"DRUG"	"C119141"	"Ospemifene"	7745	"DISTINCT PERSON"
"DRUG"	"C521273"	"azilsartan"	7629	"DISTINCT PERSON"
"DRUG"	"D000068696"	"Rilpivirine"	7622	"DISTINCT PERSON"
"DRUG"	"D000077727"	"Ertapenem"	7595	"DISTINCT PERSON"
"DRUG"	"D010634"	"Phenobarbital"	7566	"DISTINCT PERSON"
"DRUG"	"C000589308"	"naloxegol"	7537	"DISTINCT PERSON"
"DRUG"	"C056516"	"exemestane"	7480	"DISTINCT PERSON"
"DRUG"	"D003519"	"Cyclopentolate"	7437	"DISTINCT PERSON"
"DRUG"	"C533287"	"cariprazine"	7373	"DISTINCT PERSON"
"DRUG"	"C004649"	"carbinoxamine"	7263	"DISTINCT PERSON"
"DRUG"	"C533178"	"aflibercept"	7234	"DISTINCT PERSON"
"DRUG"	"D010862"	"Pilocarpine"	7231	"DISTINCT PERSON"
"DRUG"	"D042724"	"Estrogens, Esterified (USP)"	7133	"DISTINCT PERSON"
"DRUG"	"D008788"	"Metolazone"	7040	"DISTINCT PERSON"
"DRUG"	"D014508"	"Urea"	7035	"DISTINCT PERSON"
"DRUG"	"D012293"	"Rifampin"	6975	"DISTINCT PERSON"
"DRUG"	"D000077265"	"Donepezil"	6932	"DISTINCT PERSON"
"DRUG"	"C577155"	"evolocumab"	6881	"DISTINCT PERSON"
"DRUG"	"D000069462"	"Dimethyl Fumarate"	6866	"DISTINCT PERSON"
"DRUG"	"D008619"	"Mepivacaine"	6822	"DISTINCT PERSON"
"DRUG"	"D015736"	"Felodipine"	6801	"DISTINCT PERSON"
"DRUG"	"D009266"	"Nalbuphine"	6779	"DISTINCT PERSON"
"DRUG"	"D008559"	"Memantine"	6650	"DISTINCT PERSON"
"DRUG"	"D017328"	"Fosinopril"	6630	"DISTINCT PERSON"
"DRUG"	"C098320"	"efavirenz"	6619	"DISTINCT PERSON"
"DRUG"	"D004317"	"Doxorubicin"	6582	"DISTINCT PERSON"
"DRUG"	"D008777"	"Methyltestosterone"	6549	"DISTINCT PERSON"
"DRUG"	"C583636"	"eluxadoline"	6526	"DISTINCT PERSON"
"DRUG"	"C515100"	"iron pentacarbonyl"	6492	"DISTINCT PERSON"
"DRUG"	"D000069603"	"Sevelamer"	6408	"DISTINCT PERSON"
"DRUG"	"C054940"	"clidinium"	6400	"DISTINCT PERSON"
"DRUG"	"C479163"	"tofacitinib"	6384	"DISTINCT PERSON"
"DRUG"	"D000069585"	"Filgrastim"	6341	"DISTINCT PERSON"
"DRUG"	"C020748"	"ferrous sulfate"	6284	"DISTINCT PERSON"
"DRUG"	"D008750"	"Methyldopa"	6246	"DISTINCT PERSON"
"DRUG"	"D010837"	"Vitamin K 1"	6222	"DISTINCT PERSON"
"DRUG"	"D017964"	"Itraconazole"	6142	"DISTINCT PERSON"
"DRUG"	"D008755"	"Methylergonovine"	6066	"DISTINCT PERSON"
"DRUG"	"C095285"	"silodosin"	6027	"DISTINCT PERSON"
"DRUG"	"C584575"	"plecanatide"	5981	"DISTINCT PERSON"
"DRUG"	"C026041"	"phenyl salicylate"	5941	"DISTINCT PERSON"
"DRUG"	"D011405"	"Propafenone"	5933	"DISTINCT PERSON"
"DRUG"	"D000075462"	"Serum Albumin, Human"	5881	"DISTINCT PERSON"
"DRUG"	"D000069454"	"Darunavir"	5867	"DISTINCT PERSON"
"DRUG"	"C543529"	"vedolizumab"	5850	"DISTINCT PERSON"
"DRUG"	"D009173"	"Mycophenolic Acid"	5835	"DISTINCT PERSON"
"DRUG"	"C582203"	"dupilumab"	5771	"DISTINCT PERSON"
"DRUG"	"D020156"	"Salicylic Acid"	5758	"DISTINCT PERSON"
"DRUG"	"C053090"	"epinastine"	5752	"DISTINCT PERSON"
"DRUG"	"D000077150"	"Oxaliplatin"	5747	"DISTINCT PERSON"
"DRUG"	"D000069594"	"Abatacept"	5738	"DISTINCT PERSON"
"DRUG"	"C038637"	"balsalazide"	5714	"DISTINCT PERSON"
"DRUG"	"D004221"	"Disulfiram"	5692	"DISTINCT PERSON"
"DRUG"	"D000628"	"Aminophylline"	5685	"DISTINCT PERSON"
"DRUG"	"C062876"	"cetrorelix"	5682	"DISTINCT PERSON"
"DRUG"	"D004176"	"Dipyridamole"	5673	"DISTINCT PERSON"
"DRUG"	"C022155"	"oxiconazole"	5635	"DISTINCT PERSON"
"DRUG"	"C053539"	"penciclovir"	5627	"DISTINCT PERSON"
"DRUG"	"D011034"	"Podophyllotoxin"	5584	"DISTINCT PERSON"
"DRUG"	"D000068878"	"Trastuzumab"	5576	"DISTINCT PERSON"
"DRUG"	"D017364"	"Collagenases"	5559	"DISTINCT PERSON"
"DRUG"	"C108476"	"bepotastine"	5502	"DISTINCT PERSON"
"DRUG"	"D000077723"	"Cefepime"	5407	"DISTINCT PERSON"
"DRUG"	"C108128"	"frovatriptan"	5386	"DISTINCT PERSON"
"DRUG"	"D000077545"	"Eplerenone"	5383	"DISTINCT PERSON"
"DRUG"	"C447119"	"bazedoxifene"	5323	"DISTINCT PERSON"
"DRUG"	"D000078764"	"Milnacipran"	5232	"DISTINCT PERSON"
"DRUG"	"D000077407"	"Cilostazol"	5182	"DISTINCT PERSON"
"DRUG"	"D000077143"	"Docetaxel"	5167	"DISTINCT PERSON"
"DRUG"	"D013726"	"Terbutaline"	5149	"DISTINCT PERSON"
"DRUG"	"C000620396"	"bictegravir"	5065	"DISTINCT PERSON"
"DRUG"	"D006918"	"Hydroxyurea"	5060	"DISTINCT PERSON"
"DRUG"	"D019326"	"17-alpha-Hydroxyprogesterone"	5019	"DISTINCT PERSON"
"DRUG"	"D009536"	"Niacinamide"	5013	"DISTINCT PERSON"
"DRUG"	"D002077"	"Butorphanol"	5013	"DISTINCT PERSON"
"DRUG"	"D000068817"	"Epoetin Alfa"	5000	"DISTINCT PERSON"
"DRUG"	"D013759"	"Dronabinol"	4997	"DISTINCT PERSON"
"DRUG"	"C479460"	"lixisenatide"	4954	"DISTINCT PERSON"
"DRUG"	"D000077431"	"Oxaprozin"	4845	"DISTINCT PERSON"
"DRUG"	"C072379"	"repaglinide"	4820	"DISTINCT PERSON"
"DRUG"	"C120662"	"calcium acetate"	4794	"DISTINCT PERSON"
"DRUG"	"D002997"	"Clomipramine"	4785	"DISTINCT PERSON"
"DRUG"	"D000069287"	"Capecitabine"	4779	"DISTINCT PERSON"
"DRUG"	"C007734"	"flunisolide"	4726	"DISTINCT PERSON"
"DRUG"	"D007538"	"Isoniazid"	4683	"DISTINCT PERSON"
"DRUG"	"C004686"	"clocortolone"	4682	"DISTINCT PERSON"
"DRUG"	"C529000"	"golimumab"	4677	"DISTINCT PERSON"
"DRUG"	"D000069349"	"Linezolid"	4594	"DISTINCT PERSON"
"DRUG"	"D010431"	"Pentoxifylline"	4593	"DISTINCT PERSON"
"DRUG"	"D004061"	"Diflunisal"	4576	"DISTINCT PERSON"
"DRUG"	"C059240"	"cevimeline"	4562	"DISTINCT PERSON"
"DRUG"	"D004087"	"Dihydroergotamine"	4459	"DISTINCT PERSON"
"DRUG"	"D000069474"	"Sofosbuvir"	4448	"DISTINCT PERSON"
"DRUG"	"D000077443"	"Acamprosate"	4429	"DISTINCT PERSON"
"DRUG"	"D000068556"	"Interferon beta-1a"	4392	"DISTINCT PERSON"
"DRUG"	"C549647"	"olodaterol"	4391	"DISTINCT PERSON"
"DRUG"	"D000069449"	"Cinacalcet"	4390	"DISTINCT PERSON"
"DRUG"	"D015034"	"Zinc Oxide"	4376	"DISTINCT PERSON"
"DRUG"	"D002746"	"Chlorpromazine"	4318	"DISTINCT PERSON"
"DRUG"	"D007548"	"Isosorbide Dinitrate"	4315	"DISTINCT PERSON"
"DRUG"	"D015735"	"Mifepristone"	4288	"DISTINCT PERSON"
"DRUG"	"D000068582"	"Certolizumab Pegol"	4230	"DISTINCT PERSON"
"DRUG"	"D008914"	"Minoxidil"	4227	"DISTINCT PERSON"
"DRUG"	"D000584"	"Amiloride"	4210	"DISTINCT PERSON"
"DRUG"	"D000077764"	"Dronedarone"	4204	"DISTINCT PERSON"
"DRUG"	"C512998"	"tavaborole"	4105	"DISTINCT PERSON"
"DRUG"	"D000078306"	"Clobazam"	4048	"DISTINCT PERSON"
"DRUG"	"C415329"	"spinosad"	4000	"DISTINCT PERSON"
"DRUG"	"D002945"	"Cisplatin"	3969	"DISTINCT PERSON"
"DRUG"	"D003366"	"Cosyntropin"	3953	"DISTINCT PERSON"
"DRUG"	"D000069579"	"Ranibizumab"	3949	"DISTINCT PERSON"
"DRUG"	"C533411"	"ocrelizumab"	3935	"DISTINCT PERSON"
"DRUG"	"D019438"	"Ritonavir"	3932	"DISTINCT PERSON"
"DRUG"	"D002125"	"Calcium Gluconate"	3871	"DISTINCT PERSON"
"DRUG"	"C091560"	"L1 protein, Human papillomavirus type 6"	3795	"DISTINCT PERSON"
"DRUG"	"C480565"	"L1 protein, Human papillomavirus type 18"	3795	"DISTINCT PERSON"
"DRUG"	"C063317"	"L1 protein, Human papillomavirus type 16"	3795	"DISTINCT PERSON"
"DRUG"	"D000078862"	"Levomilnacipran"	3778	"DISTINCT PERSON"
"DRUG"	"D001971"	"Bromocriptine"	3767	"DISTINCT PERSON"
"DRUG"	"D002119"	"Calcium Carbonate"	3687	"DISTINCT PERSON"
"DRUG"	"D015766"	"Albendazole"	3661	"DISTINCT PERSON"
"DRUG"	"D000077562"	"Valganciclovir"	3654	"DISTINCT PERSON"
"DRUG"	"C014477"	"diflorasone"	3622	"DISTINCT PERSON"
"DRUG"	"C023635"	"dienogest"	3598	"DISTINCT PERSON"
"DRUG"	"C103998"	"epoetin beta"	3580	"DISTINCT PERSON"
"DRUG"	"D011339"	"Probenecid"	3552	"DISTINCT PERSON"
"DRUG"	"D024502"	"alpha-Tocopherol"	3501	"DISTINCT PERSON"
"DRUG"	"D005480"	"Flurbiprofen"	3496	"DISTINCT PERSON"
"DRUG"	"C056507"	"gemcitabine"	3490	"DISTINCT PERSON"
"DRUG"	"D013806"	"Theophylline"	3468	"DISTINCT PERSON"
"DRUG"	"D017576"	"Daptomycin"	3460	"DISTINCT PERSON"
"DRUG"	"C061018"	"ganirelix"	3400	"DISTINCT PERSON"
"DRUG"	"D004280"	"Dobutamine"	3362	"DISTINCT PERSON"
"DRUG"	"C074619"	"bivalirudin"	3346	"DISTINCT PERSON"
"DRUG"	"C502936"	"tocilizumab"	3312	"DISTINCT PERSON"
"DRUG"	"D007505"	"Iron-Dextran Complex"	3308	"DISTINCT PERSON"
"DRUG"	"D000077146"	"Irinotecan"	3255	"DISTINCT PERSON"
"DRUG"	"D020909"	"Acarbose"	3215	"DISTINCT PERSON"
"DRUG"	"C413685"	"entecavir"	3178	"DISTINCT PERSON"
"DRUG"	"C100146"	"trimethobenzamide"	3175	"DISTINCT PERSON"
"DRUG"	"C063533"	"dofetilide"	3140	"DISTINCT PERSON"
"DRUG"	"C062735"	"zafirlukast"	3131	"DISTINCT PERSON"
"DRUG"	"D010111"	"Oxymorphone"	3127	"DISTINCT PERSON"
"DRUG"	"D003891"	"Desipramine"	3117	"DISTINCT PERSON"
"DRUG"	"C549079"	"ixekizumab"	3106	"DISTINCT PERSON"
"DRUG"	"D000069442"	"Natalizumab"	3072	"DISTINCT PERSON"
"DRUG"	"C008192"	"isometheptene"	3054	"DISTINCT PERSON"
"DRUG"	"D015774"	"Ganciclovir"	3047	"DISTINCT PERSON"
"DRUG"	"D006821"	"Hyaluronoglucosaminidase"	3041	"DISTINCT PERSON"
"DRUG"	"D019379"	"Teriparatide"	3040	"DISTINCT PERSON"
"DRUG"	"C057664"	"Vi polysaccharide vaccine, typhoid"	3030	"DISTINCT PERSON"
"DRUG"	"D000068256"	"Darbepoetin alfa"	2998	"DISTINCT PERSON"
"DRUG"	"C527525"	"teriflunomide"	2965	"DISTINCT PERSON"
"DRUG"	"C002791"	"bismuth tripotassium dicitrate"	2958	"DISTINCT PERSON"
"DRUG"	"C052035"	"trandolapril"	2923	"DISTINCT PERSON"
"DRUG"	"D000070"	"Acebutolol"	2879	"DISTINCT PERSON"
"DRUG"	"C571059"	"alirocumab"	2862	"DISTINCT PERSON"
"DRUG"	"C000614965"	"Iodine-131"	2833	"DISTINCT PERSON"
"DRUG"	"C485206"	"pertuzumab"	2828	"DISTINCT PERSON"
"DRUG"	"D018723"	"Bethanechol"	2812	"DISTINCT PERSON"
"DRUG"	"C409045"	"almotriptan"	2782	"DISTINCT PERSON"
"DRUG"	"D000077594"	"Nivolumab"	2775	"DISTINCT PERSON"
"DRUG"	"C526675"	"fesoterodine"	2766	"DISTINCT PERSON"
"DRUG"	"D014750"	"Vincristine"	2752	"DISTINCT PERSON"
"DRUG"	"C112528"	"luliconazole"	2731	"DISTINCT PERSON"
"DRUG"	"C013216"	"potassium phosphate"	2698	"DISTINCT PERSON"
"DRUG"	"D000077715"	"Nateglinide"	2680	"DISTINCT PERSON"
"DRUG"	"D005013"	"Ethosuximide"	2669	"DISTINCT PERSON"
"DRUG"	"D000077269"	"Lenalidomide"	2659	"DISTINCT PERSON"
"DRUG"	"C007333"	"dichloralantipyrine"	2643	"DISTINCT PERSON"
"DRUG"	"D015761"	"4-Aminopyridine"	2609	"DISTINCT PERSON"
"DRUG"	"C042533"	"1 alpha-hydroxyergocalciferol"	2606	"DISTINCT PERSON"
"DRUG"	"C520853"	"alogliptin"	2594	"DISTINCT PERSON"
"DRUG"	"D020123"	"Sirolimus"	2547	"DISTINCT PERSON"
"DRUG"	"C571802"	"follitropin beta"	2539	"DISTINCT PERSON"
"DRUG"	"D008463"	"Mebendazole"	2515	"DISTINCT PERSON"
"DRUG"	"D000077731"	"Meropenem"	2505	"DISTINCT PERSON"
"DRUG"	"C586541"	"ledipasvir"	2462	"DISTINCT PERSON"
"DRUG"	"C041747"	"nitazoxanide"	2455	"DISTINCT PERSON"
"DRUG"	"C031967"	"rasagiline"	2438	"DISTINCT PERSON"
"DRUG"	"C522667"	"Asenapine"	2431	"DISTINCT PERSON"
"DRUG"	"C031927"	"hydroquinone"	2411	"DISTINCT PERSON"
"DRUG"	"D011441"	"Propylthiouracil"	2407	"DISTINCT PERSON"
"DRUG"	"C479079"	"insulin glulisine"	2388	"DISTINCT PERSON"
"DRUG"	"C110422"	"magnesium citrate"	2383	"DISTINCT PERSON"
"DRUG"	"C018279"	"sodium phosphate"	2365	"DISTINCT PERSON"
